id,region_id,parcel_id,pnu,name,trade_name,address,latitude,longitude,dong_cnt,unit_cnt,use_date
11765,11710,12005,1171010800101400000,광남캐스빌(C동),광남캐스빌(C동),문정동 140,,,,,
11766,11710,12006,1171010500101580005,미켈란호수가,미켈란호수가,석촌동 158-5,37.5074096,127.1023915,1,73,2007-03-29
11767,11710,12007,1171010800100630008,브리앙뜨,브리앙뜨,문정동 63-8,37.485379,127.1258874,1,14,2003-09-04
11768,11710,12008,1171011100101690001,신암밀리안아파트,신암밀리안아파트,방이동 169-1,37.5136816,127.119441,1,19,2006-03-16
11769,11710,12009,1171010800100910019,보라뷰,보라뷰,문정동 91-19,37.4859454,127.1281298,1,12,2003-09-08
11770,11710,12010,1171011100101800008,해태그린피아빌라트,해태그린피아빌라트,방이동 180-8,37.5157925,127.1163337,1,19,1996-07-15
11771,11710,12011,1171011100101070018,뉴파크플러스,뉴파크플러스,방이동 107-18,37.5126089,127.1130461,1,19,2006-03-24
11772,11650,12012,1165010800115320010,서초블레스,서초블레스,서초동 1532-10,37.4842958,127.0093512,1,16,2017-06-28
11773,11710,12013,1171010700100520000,쌍용스윗닷홈(104동),쌍용스윗닷홈(104동),가락동 52,37.4981214,127.1227654,1,43,2005-06-29
11774,11710,12014,1171010400101180002,에스-탑,에스-탑,송파동 118-2,37.5070253,127.1128166,1,18,2004-09-08
11775,11710,12015,1171011200100810001,매그놀리아(2차),매그놀리아(2차),오금동 81-1,37.5062984,127.1324792,1,12,2004-10-01
11776,11710,12016,1171011100101200002,광명아파트,광명아파트,방이동 120-2,37.5098721,127.1156459,1,12,2007-03-13
11777,11710,12017,1171011300105510011,로얄,로얄,거여동 551-11,37.4909599,127.1494099,1,19,2001-04-21
11778,11710,12018,1171010800100680005,자이파인빌(102동),자이파인빌(102동),문정동 68-5,37.4835036,127.1253702,1,19,2006-12-29
11779,11710,12019,1171011400105750000,마천금호어울림1차아파트,마천금호어울림1차아파트,마천동 575,37.4982403,127.1548158,3,215,2002-03-26
11780,11710,12020,1171010700100160021,e지브로,e지브로,가락동 16-21,37.5006723,127.1246949,1,19,2004-03-12
11781,11710,12021,1171010700100150004,동성아파트(102동),동성아파트(102동),가락동 15-4,37.5007713,127.1257098,1,6,2006-05-17
11782,11710,12022,1171011200100310002,쌍용스윗닷홈(401동),쌍용스윗닷홈(401동),오금동 31-2,37.5065808,127.1318372,1,15,2005-09-16
11783,11710,12023,1171010400100310002,현대레이크빌1,현대레이크빌1,송파동 31-2,37.5106947,127.1069601,1,44,1999-11-30
11784,11710,12024,1171010500102510016,K.L.C,K.L.C,석촌동 251-16,37.5003023,127.1036871,1,10,2002-02-04
11785,11710,12025,1171010200100110004,잠실푸르지오월드마크,잠실푸르지오월드마크,신천동 11-4,37.5173627,127.103614,2,288,2013-06-19
11786,11710,12026,1171010800100960012,삼형아파트,삼형아파트,문정동 96-12,37.4837888,127.1293757,1,12,2002-05-03
11787,11710,12027,1171010200100070017,한빛웰리스,한빛웰리스,신천동 7-17,37.5153504,127.0995671,1,60,1996-05-08
11788,11710,12028,1171011100101850000,인택파크랜드,인택파크랜드,방이동 185,37.5113984,127.1269129,1,38,2004-11-26
11789,11710,12029,1171010700100770007,송파Nsuite,송파Nsuite,가락동 77-7,37.4953598,127.1214391,1,31,2005-07-08
11790,11710,12030,1171011100101480007,은성아파트,은성아파트,방이동 148-7,37.5126054,127.1147544,1,19,2001-02-27
11791,11710,12031,1171011300100340000,메이저A동,메이저A동,거여동 34,,,,,
11792,11650,12032,1165010600101610000,래미안신반포리오센트,래미안신반포리오센트,잠원동 161,37.5186918,127.0136383,6,475,2019-06-21
11793,11710,12033,1171010400100310000,여흥레이크빌,여흥레이크빌,송파동 31,37.5103252,127.1063488,1,50,2003-04-04
11794,11710,12034,1171010800100550003,동궁리치웰문정(101),동궁리치웰문정(101),문정동 55-3,37.4867541,127.1226359,1,18,2004-06-16
11795,11710,12035,1171010700101370003,청공빌딩주상복합-현대빌리지,청공빌딩주상복합-현대빌리지,가락동 137-3,37.492809,127.1281481,1,9,1999-04-12
11796,11710,12036,1171010700101980009,가락현대투웰브(101동),가락현대투웰브(101동),가락동 198-9,37.4921885,127.1317106,1,19,2005-01-04
11797,11710,12037,1171011400100680005,천마그랑밸리,천마그랑밸리,마천동 68-5,37.5021886,127.1536075,1,17,2004-07-05
11798,11650,12038,1165010100107340000,스톤힐스,스톤힐스,방배동 734,37.4967219,126.9926056,1,12,2019-12-20
11799,11710,12039,1171011100101340008,정우아트빌B,정우아트빌B,방이동 134-8,37.5101302,127.11913,1,13,2006-05-24
11800,11650,12040,1165010600101620000,반포센트럴자이,반포센트럴자이,잠원동 162,37.5068641,127.0018412,7,757,2020-04-28
11801,11710,12041,1171010700101830000,동구햇살,동구햇살,가락동 183,37.4938497,127.1358547,1,19,2002-11-12
11802,11650,12042,1165010200103170004,경희궁,경희궁,양재동 317-4,37.4697968,127.0401976,1,10,2001-11-10
11803,11650,12043,1165010800115880005,디아레나서초,디아레나서초,서초동 1588-5,37.4857657,127.0138676,2,90,2020-02-12
11804,11650,12044,1165010100132790000,방배 서리풀 그랑블,방배 서리풀 그랑블,방배동 3279,37.4860809,126.9974987,3,99,2019-12-26
11805,11710,12045,1171010800100880011,미소로,미소로,문정동 88-11,37.4837003,127.1270174,1,16,2004-01-30
11806,11710,12046,1171011200101180023,명성화인캐슬,명성화인캐슬,오금동 118-23,37.5040751,127.1406256,1,19,2003-10-06
11807,11710,12047,1171010500102240002,서원파인뷰(101동),서원파인뷰(101동),석촌동 224-2,37.4980303,127.0992539,1,12,2003-11-11
11808,11710,12048,1171010600100380026,동원아이파크,동원아이파크,삼전동 38-26,37.5017647,127.0864154,1,14,2005-02-23
11809,11710,12049,1171011300101990002,보화1차,보화1차,거여동 199-2,,,,,
11810,11650,12050,1165010100109390009,카사벨라(939-9),카사벨라(939-9),방배동 939-9,37.4864857,126.9913487,1,10,2005-11-15
11811,11650,12051,1165010200100150011,리시본하우스,리시본하우스,양재동 15-11,37.4811036,127.0386528,1,27,2020-06-08
11812,11650,12052,1165010100132810000,서리풀프라젠아파트,서리풀프라젠아파트,방배동 3281,37.4892323,126.9913745,1,47,2020-04-29
11813,11650,12053,1165010100108660010,방배마에스트로,방배마에스트로,방배동 866-10,37.4859989,126.9838907,1,118,2019-01-21
11814,11650,12054,1165010800113640026,서초블리스아파트,서초블리스아파트,서초동 1364-26,37.4858082,127.0299991,1,23,2020-02-22
11815,11710,12055,1171010700101730004,금홍해오름,금홍해오름,가락동 173-4,37.4965602,127.1340208,1,6,2004-02-16
11816,11650,12056,1165010300107880000,호반써밋서초파크,호반써밋서초파크,우면동 788,37.4583275,127.0237378,4,424,2013-12-04
11817,11710,12057,1171011100101540021,주함위너스Ⅰ,주함위너스Ⅰ,방이동 154-21,37.5135091,127.1171698,1,18,2004-05-12
11818,11650,12058,1165010800114860017,비버리캐슬,비버리캐슬,서초동 1486-17,37.4829454,127.0079593,1,42,2020-07-22
11819,11710,12059,1171011100101340022,해동아파트B동(134-22),해동아파트B동(134-22),방이동 134-22,37.5105058,127.1196477,1,10,2007-05-07
11820,11710,12060,1171010800100670014,동부화이트빌(2동),동부화이트빌(2동),문정동 67-14,37.4837385,127.1254194,1,16,2002-01-18
11821,11710,12061,1171010700100510001,쌍용스윗닷홈(105동),쌍용스윗닷홈(105동),가락동 51-1,37.4983699,127.1224622,1,52,2005-06-29
11822,11710,12062,1171010400101000000,한양파크뷰,한양파크뷰,송파동 100,37.5034743,127.1156039,1,12,2004-05-07
11823,11650,12063,1165010800117550000,래미안 리더스원,래미안 리더스원,서초동 1755,37.4909066,127.0280952,12,1317,2020-09-25
11824,11650,12064,1165010800116190002,더클래스,더클래스,서초동 1619-2,37.4880736,127.0175292,1,20,2020-07-10
11825,11710,12065,1171010700100010007,그린아파트,그린아파트,가락동 1-7,37.503726,127.1237143,1,18,1996-03-14
11826,11650,12066,1165010800115820003,서초센트럴IPARK,서초센트럴IPARK,서초동 1582-3,37.4869805,127.0115468,2,318,2020-09-07
11827,11710,12067,1171011200100850004,금성리치몬드,금성리치몬드,오금동 85-4,37.5054954,127.1344091,1,12,2003-12-31
11828,11710,12068,1171010800101120019,트윈팰리스(102동),트윈팰리스(102동),문정동 112-19,37.4855287,127.1321322,1,18,2006-11-29
11829,11710,12069,1171011100101850005,(185-5),(185-5),방이동 185-5,37.510756,127.1266536,1,18,2002-10-25
11830,11650,12070,1165010100108080003,디오엠프리미어,디오엠프리미어,방배동 808-3,37.4926477,126.992752,2,10,2022-08-05
11831,11710,12071,1171011100101540010,드림팰리스,드림팰리스,방이동 154-10,37.5136538,127.1162013,1,11,2003-05-15
11832,11710,12072,1171011300100450001,블레스,블레스,거여동 45-1,37.4937265,127.1474303,1,27,2005-08-09
11833,11710,12073,1171011400105730000,삼익1,삼익1,마천동 573,37.4989087,127.1536858,1,96,1996-11-15
11834,11710,12074,1171010800100040001,프라임,프라임,문정동 4-1,37.4907926,127.1268771,1,12,2004-02-27
11835,11710,12075,1171011100102120003,한성나이스빌,한성나이스빌,방이동 212-3,37.5097971,127.122608,1,12,2002-09-19
11836,11650,12076,1165010100108050014,서리풀래디앙아파트,서리풀래디앙아파트,방배동 805-14,37.4923497,126.994224,1,19,2020-04-21
11837,11710,12077,1171011100101240018,서경아파트,서경아파트,방이동 124-18,37.5089357,127.1167137,1,19,2003-11-20
11838,11710,12078,1171010800101130003,문정그린,문정그린,문정동 113-3,37.486354,127.1334753,1,12,2001-12-22
11839,11710,12079,1171011100102050006,올림픽하이빌,올림픽하이빌,방이동 205-6,37.5098212,127.126064,1,22,2001-05-03
11840,11710,12080,1171010400101730001,각산,각산,송파동 173-1,37.5021593,127.1169168,1,12,2000-11-30
11841,11650,12081,1165010700113430000,디에이치반포라클라스,디에이치반포라클라스,반포동 1343,37.5006926,127.0139883,6,720,2021-06-04
11842,11710,11739,1171010200100170006,크로바,크로바,신천동 17-6,37.5174745,127.1070423,,,
11843,11710,12082,1171011200100810002,매그놀리아(1차),매그놀리아(1차),오금동 81-2,37.5064025,127.1325462,1,19,2003-07-24
11844,11650,12083,1165010800117570000,서초그랑자이,서초그랑자이,서초동 1757,37.4889308,127.0260569,9,1446,2021-06-29
11845,11710,12084,1171011100101770006,방이동그린파크,방이동그린파크,방이동 177-6,37.5150033,127.118308,1,13,1993-11-28
11846,11710,12085,1171011100101300019,인텍스빌,인텍스빌,방이동 130-19,37.5098418,127.1204487,1,14,2000-10-05
11847,11710,12086,1171010900108790000,송파더센트레,송파더센트레,장지동 879,37.4793572,127.1401842,12,1139,2013-11-01
11848,11710,12087,1171011200101130002,광남캐스빌,광남캐스빌,오금동 113-2,37.5015338,127.1422186,1,18,2009-04-02
11849,11710,12088,1171010700100160012,동일씨티빌,동일씨티빌,가락동 16-12,37.4999052,127.1256673,1,18,2004-08-31
11850,11710,12089,1171011200101190005,다성이즈빌,다성이즈빌,오금동 119-5,37.5041454,127.140075,1,19,2003-11-20
11851,11650,12090,1165010800115840006,DK밸리뷰시티,DK밸리뷰시티,서초동 1584-6,37.4851129,127.0120181,2,81,2019-12-13
11852,11710,12091,1171010700100990006,동부썬빌,동부썬빌,가락동 99-6,37.4933957,127.1197023,1,26,1998-12-22
11853,11710,12092,1171010700101980007,에스디펠리체,에스디펠리체,가락동 198-7,37.4924505,127.1320295,1,18,2007-10-23
11854,11710,12093,1171011400100310002,솔렌시아,솔렌시아,마천동 31-2,37.499865,127.1435495,1,19,2003-12-29
11855,11710,12094,1171010700100010010,현대빌라트1,현대빌라트1,가락동 1-10,37.5039047,127.1241283,1,19,1996-08-22
11856,11710,12095,1171010400100320001,경남레이크파크,경남레이크파크,송파동 32-1,37.5096967,127.1056801,1,36,1999-05-31
11857,11710,12096,1171010700101470002,현대파크빌,현대파크빌,가락동 147-2,37.4976631,127.1257381,1,18,1999-07-15
11858,11650,12097,1165010800113620010,서초노블레스아파트,서초노블레스아파트,서초동 1362-10,37.4856117,127.0325199,1,50,2019-09-02
11859,11710,12098,1171010900109010000,위례24단지(꿈에그린),위례24단지(꿈에그린),장지동 901,37.4758861,127.1393066,22,1810,2013-11-08
11860,11650,12099,1165010100132820000,방배중앙센트레빌,방배중앙센트레빌,방배동 3282,37.4932567,126.9867279,2,42,2021-06-21
11861,11710,12100,1171011300100330002,청솔,청솔,거여동 33-2,37.4926495,127.1498985,1,12,2002-12-31
11862,11710,12101,1171010400101040001,위례캐스빌,위례캐스빌,송파동 104-1,37.5037676,127.1135504,1,12,2003-05-06
11863,11710,12102,1171010700101600001,주성드림펠리스,주성드림펠리스,가락동 160-1,37.5012423,127.1287392,1,18,2004-05-18
11864,11650,12103,1165010800114870001,LOFT1487,LOFT1487,서초동 1487-1,37.4828104,127.0060603,1,53,2022-01-18
11865,11650,12104,1165010800116750010,지에스타워,지에스타워,서초동 1675-10,37.4939972,127.017737,1,54,2022-01-21
11866,11710,12105,1171011200101660000,상아1차아파트,상아1차아파트,오금동 166,37.4985001,127.135307,3,226,1984-12-12
11867,11650,12106,1165010100132830000,방배그랑자이,방배그랑자이,방배동 3283,37.4764753,126.9997849,8,758,2021-07-23
11868,11710,12107,1171010700101010004,아키죤II,아키죤II,가락동 101-4,37.4902756,127.1208365,1,12,2003-03-03
11869,11710,12108,1171010700101010003,아키죤아파트1동,아키죤아파트1동,가락동 101-3,37.490397,127.1207745,1,12,2002-11-19
11870,11650,12109,1165010600101630000,반포르엘,반포르엘,잠원동 163,37.507676,127.0027854,7,596,2022-08-30
11871,11710,12110,1171011300100350007,퓨전빌,퓨전빌,거여동 35-7,,,,,
11872,11710,12111,1171010400101800007,노보빌아파트,노보빌아파트,송파동 180-7,37.5007702,127.1151348,1,19,2000-11-04
11873,11650,12112,1165010800115970006,DK밸리뷰서초2차,DK밸리뷰서초2차,서초동 1597-6,37.4879186,127.013822,1,105,2022-06-29
11874,11710,12113,1171010800100610011,주성아트빌,주성아트빌,문정동 61-11,37.4856601,127.1241464,1,12,2002-01-12
11875,11710,12114,1171010900108780000,위례신도시송파푸르지오,위례신도시송파푸르지오,장지동 878,37.4809316,127.1407645,7,549,2015-01-23
11876,11650,12115,1165010700101140001,더샵반포리버파크,더샵반포리버파크,반포동 114-1,37.4987792,126.9925551,1,140,2022-06-28
11877,11650,12116,1165010700113440000,반포센트레빌아스테리움,반포센트레빌아스테리움,반포동 1344,37.5033088,127.0162507,2,92,2021-07-30
11878,11650,12117,1165010800114960006,루컴즈힐서리풀,루컴즈힐서리풀,서초동 1496-6,37.4860265,127.0031869,1,28,2020-02-03
11879,11710,12118,1171010400101870005,송정,송정,송파동 187-5,37.4995557,127.114451,1,17,2002-05-07
11880,11650,12119,1165010700100010000,래미안원베일리,래미안원베일리,반포동 1,37.5070614,126.9979688,23,2990,2023-08-30
11881,11710,12120,1171011100101980000,현대홈타운스위트102,현대홈타운스위트102,방이동 198,37.5107838,127.1222805,1,11,2004-11-26
11882,11710,12121,1171011200100040007,노블레스카운티,노블레스카운티,오금동 4-7,37.5094269,127.1326106,1,17,2005-08-31
11883,11650,12122,1165010600101650000,신반포르엘,신반포르엘,잠원동 165,37.5168956,127.0136489,3,330,2023-06-27
11884,11710,12123,1171010400100380000,호수,호수,송파동 38,37.5101481,127.1084408,1,15,2000-12-14
11885,11710,12124,1171010700101960003,프라임레지던스,프라임레지던스,가락동 196-3,37.493338,127.1318471,1,19,1994-11-05
11886,11710,12125,1171010800100560006,주성파크뷰,주성파크뷰,문정동 56-6,37.4849156,127.1235747,1,19,2003-04-21
11887,11650,12126,1165010600100710009,신반포중앙하이츠,신반포중앙하이츠,잠원동 71-9,37.5115225,127.0054931,1,29,2021-04-12
11888,11710,12127,1171011100101770000,도무스빌,도무스빌,방이동 177,37.5156017,127.1168743,1,13,2004-10-27
11889,11710,12128,1171011300100340010,메이져비동,메이져비동,거여동 34-10,,,,,
11890,11710,12129,1171011200100310000,쌍용스윗닷홈(301동),쌍용스윗닷홈(301동),오금동 31,37.5067363,127.13194,1,15,2005-09-16
11891,11710,12130,1171011100101910000,현대월드빌리지,현대월드빌리지,방이동 191,37.512225,127.1247871,1,19,1995-03-07
11892,11650,12131,1165010600101640000,반포르엘2차,반포르엘2차,잠원동 164,37.5083461,127.0021348,3,280,2022-12-28
11893,11710,12132,1171010700101770007,주성드림아파트,주성드림아파트,가락동 177-7,37.494059,127.1373505,1,12,2003-10-02
11894,11710,12133,1171010400100140000,갑오빌라트,갑오빌라트,송파동 14,37.5068518,127.1064353,1,9,2003-12-18
11895,11710,12134,1171010600100380019,한양,한양,삼전동 38-19,37.5009427,127.0865347,1,14,2004-04-12
